sequence,frames,fps,total_time_sec
Basketball,725,88.520869,8.190159100
Biker,142,118.722218,1.196069300
Bird1,408,250.605122,1.628059300
BlurBody,334,50.872980,6.565371200
BlurCar2,585,61.797080,9.466466700
BlurFace,493,60.590515,8.136587100
BlurOwl,631,71.033419,8.883142700
Bolt,350,108.635427,3.221785100
Box,1161,63.162559,18.381142401
Car1,1020,91.757917,11.116207000
Car4,659,87.470257,7.533989500
CarDark,393,93.955645,4.182824800
CarScale,252,110.008782,2.290726200
ClifBar,472,137.779328,3.425767900
Couple,140,109.180641,1.282278600
Crowds,347,123.274959,2.814845800
David,471,75.401392,6.246569000
Deer,71,69.629995,1.019675500
Diving,215,85.798911,2.505859300
DragonBaby,113,152.598935,0.740503200
Dudek,1145,53.517543,21.394853599
Football,362,123.584733,2.929164400
Freeman4,283,123.416750,2.293043700
Girl,500,106.195314,4.708305701
Human3,1698,85.026504,19.970243701
Human4-2,667,78.548254,8.491595500
Human6,792,122.417313,6.469673100
Human9,305,61.941028,4.924038400
Ironman,166,105.393787,1.575045400
Jump,122,62.519140,1.951402400
Jumping,313,164.901753,1.898099900
Liquor,1741,57.430846,30.314719501
Matrix,100,141.915755,0.704643400
MotorRolling,164,60.302270,2.719632300
Panda,1000,110.173843,9.076564600
RedTeam,1918,97.522944,19.667166699
Shaking,365,79.652327,4.582414800
Singer2,366,77.018802,4.752086400
Skating1,400,102.365000,3.907585600
Skating2-1,473,57.216795,8.266803500
Skating2-2,473,49.870854,9.484497700
Skiing,81,100.491403,0.806039100
Soccer,392,73.554583,5.329375600
Surfer,376,129.851871,2.895607100
Sylvester,1345,95.804720,14.038974301
Tiger2,365,67.583720,5.400708900
Trellis,569,75.244289,7.562035700
Walking,412,85.848305,4.799162900
Walking2,500,74.355222,6.724477300
Woman,597,74.124139,8.054056500
Bird2,99,71.178926,1.390861100
BlurCar1,742,64.957859,11.422790200
BlurCar3,357,71.455304,4.996130200
BlurCar4,380,58.231176,6.525714000
Board,698,46.095149,15.142591200
Bolt2,293,75.602307,3.875543100
Boy,602,104.859280,5.741027400
Car2,913,96.071971,9.503292100
Car24,3059,129.242007,23.668775200
Coke,291,72.776904,3.998521300
Coupon,327,91.920146,3.557435600
Crossing,120,132.208518,0.907657100
Dancer,225,83.509101,2.694317100
Dancer2,150,75.880452,1.976793700
David2,537,186.244766,2.883302500
David3,252,71.647606,3.517214500
Dog,127,76.022316,1.670562100
Dog1,1350,116.782741,11.559927300
Doll,3872,77.010518,50.278846302
FaceOcc1,892,49.054014,18.184036800
FaceOcc2,812,84.757314,9.580294200
Fish,476,81.978485,5.806401500
FleetFace,707,58.772209,12.029495100
Football1,74,111.771891,0.662062700
Freeman1,326,270.309398,1.206025400
Freeman3,460,206.443191,2.228215899
Girl2,1500,75.551850,19.853914800
Gym,767,73.048119,10.499928200
Human2,1128,48.223045,23.391305900
Human5,713,101.308630,7.037899900
Human7,250,74.678456,3.347685700
Human8,128,75.051503,1.705495500
Jogging-1,307,79.042835,3.883970000
Jogging-2,307,70.689467,4.342938400
KiteSurf,84,104.366794,0.804853700
Lemming,1336,72.731306,18.368981300
Man,134,118.879681,1.127190100
Mhyang,1490,95.543275,15.595027500
MountainBike,228,74.370641,3.065725900
Rubik,1997,73.835470,27.046621500
Singer1,351,66.340378,5.290895400
Skater,160,81.236146,1.969566600
Skater2,435,75.057164,5.795582700
Subway,175,125.770741,1.391420600
Suv,945,97.394923,9.702764500
Tiger1,349,70.876007,4.924092300
Toy,271,144.358225,1.877274400
Trans,124,47.017420,2.637320400
Twinnings,472,89.965889,5.246432900
Vase,271,89.072322,3.042471500
