sequence,frames,fps,txt_path
Basketball,725,6.214126,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Basketball.txt
BlurBody,334,6.627731,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\BlurBody.txt
Bolt,350,6.551115,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Bolt.txt
CarScale,252,6.620557,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\CarScale.txt
David,471,6.202685,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\David.txt
Deer,71,5.531733,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Deer.txt
Diving,215,6.458474,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Diving.txt
DragonBaby,113,6.284285,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\DragonBaby.txt
Dudek,1145,6.473255,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Dudek.txt
FaceOcc1,892,6.661508,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\FaceOcc1.txt
FleetFace,707,6.613055,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\FleetFace.txt
Human2,1128,6.247225,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Human2.txt
Ironman,166,6.508800,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Ironman.txt
Jump,122,6.269508,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Jump.txt
Lemming,1336,6.634814,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Lemming.txt
Singer1,351,6.561500,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Singer1.txt
Skiing,81,6.104005,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Skiing.txt
Soccer,392,6.587376,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Soccer.txt
Surfer,376,6.320964,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Surfer.txt
Tiger1,349,6.548621,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Tiger1.txt
Walking2,500,6.560404,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Walking2.txt
Woman,597,6.501204,E:\Programming\Python\Project\AI\CV\Tracking\TransTResearch\OtherTracker\MDNet\otb_pymdnet_vototb_subset22_20260323\txt_results\MDNet\Woman.txt
