challenge,challenge_code,sequence,frames_plotted,my_auc_recomputed_from_pc_result,csrt_auc_recomputed,delta_auc_my_minus_csrt,mean_iou_my_recomputed,mean_iou_csrt_recomputed,my_result_file,csrt_result_file,groundtruth_file
Occlusion,OCC,Bolt,350,1.164229207471449,67.81739821280381,-66.65316900533236,1.164229207471449,67.81739821280381,MyECOTracker\otb100result\otb_matlab_export\MyTracker_verified_otb936\txt_results\MyTracker\Bolt.txt,OtherTracker\CSRT\otb100_results_full_20260326\txt_results\CSRT\Bolt.txt,otb\otb100\Bolt\groundtruth_rect.txt
Illumination Variation,IV,Human8,128,76.49707796182003,62.73744095135169,13.759637010468339,76.49707796182003,62.73744095135169,MyECOTracker\otb100result\otb_matlab_export\MyTracker_verified_otb936\txt_results\MyTracker\Human8.txt,OtherTracker\CSRT\otb100_results_full_20260326\txt_results\CSRT\Human8.txt,otb\otb100\Human8\groundtruth_rect.txt
Fast Motion,FM,BlurCar3,357,86.05532868023428,21.391989127661986,64.6633395525723,86.05532868023428,21.391989127661986,MyECOTracker\otb100result\otb_matlab_export\MyTracker_verified_otb936\txt_results\MyTracker\BlurCar3.txt,OtherTracker\CSRT\otb100_results_full_20260326\txt_results\CSRT\BlurCar3.txt,otb\otb100\BlurCar3\groundtruth_rect.txt
