challenge,challenge_code,sequence,frames_plotted,mytracker_auc_recomputed_from_pc_result,ostrack_auc_recomputed,stark_auc_recomputed,mean_iou_mytracker_recomputed,mean_iou_ostrack_recomputed,mean_iou_stark_recomputed,mytracker_result_file,ostrack_result_file,stark_result_file,groundtruth_file
Occlusion,POC/FOC,basketball-7,2101,82.64048913823156,91.81506415385891,90.96214564876658,82.64048913823156,91.81506415385891,90.96214564876658,overall_result\video\lasot\full_tracker\success_plot\tracking_results\MyTracker_tracking_result\basketball-7.txt,OtherTracker\lasot\lasot936\OSTrack\tracking_results\OSTrack\basketball-7.txt,OtherTracker\lasot\lasot936\STARK\tracking_results\STARK\basketball-7.txt,ls\lasot\basketball\basketball-7\groundtruth.txt
Illumination Variation,IV,shark-5,1510,40.20909328434153,76.8492263996156,74.90442895754624,40.20909328434153,76.8492263996156,74.90442895754624,overall_result\video\lasot\full_tracker\success_plot\tracking_results\MyTracker_tracking_result\shark-5.txt,OtherTracker\lasot\lasot936\OSTrack\tracking_results\OSTrack\shark-5.txt,OtherTracker\lasot\lasot936\STARK\tracking_results\STARK\shark-5.txt,ls\lasot\shark\shark-5\groundtruth.txt
Fast Motion,FM,airplane-13,2971,29.866191407582804,83.0550423010073,81.22059387229977,29.866191407582804,83.0550423010073,81.22059387229977,overall_result\video\lasot\full_tracker\success_plot\tracking_results\MyTracker_tracking_result\airplane-13.txt,OtherTracker\lasot\lasot936\OSTrack\tracking_results\OSTrack\airplane-13.txt,OtherTracker\lasot\lasot936\STARK\tracking_results\STARK\airplane-13.txt,ls\lasot\airplane\airplane-13\groundtruth.txt
