challenge_code,sequence,frames,mytracker_mean_fps_seq_pc,ostrack_mean_fps_seq,stark_mean_fps_seq,mytracker_dataset_fps_pc,ostrack_dataset_fps,stark_dataset_fps,mytracker_time_file,ostrack_time_file,stark_time_file
OCC,Bolt,350,88.91332718953716,32.818036445698034,47.33808345514052,63.43,32.32,45.05,MyECOTracker\pytracking\pytracking\tracking_results\eco\verified_otb936_936\Bolt_time.txt,OtherTracker\OSTrack\otb100_results\tracking_results\OSTrack\Bolt_time.txt,OtherTracker\Stark\otb100_results\tracking_results\STARK\Bolt_time.txt
IV,Human8,128,88.65896092826887,32.67852765028958,46.392546145074654,63.43,32.32,45.05,MyECOTracker\pytracking\pytracking\tracking_results\eco\verified_otb936_936\Human8_time.txt,OtherTracker\OSTrack\otb100_results\tracking_results\OSTrack\Human8_time.txt,OtherTracker\Stark\otb100_results\tracking_results\STARK\Human8_time.txt
FM,BlurCar3,357,92.94593965530638,32.33099590854888,46.387953709426576,63.43,32.32,45.05,MyECOTracker\pytracking\pytracking\tracking_results\eco\verified_otb936_936\BlurCar3_time.txt,OtherTracker\OSTrack\otb100_results\tracking_results\OSTrack\BlurCar3_time.txt,OtherTracker\Stark\otb100_results\tracking_results\STARK\BlurCar3_time.txt
