tracker,success_auc,success50,precision20,rank_auc
ASLA,0.193846,0.173680,0.168181,27
BACF,0.259336,0.263007,0.239118,12
CFNet,0.274621,0.258399,0.258833,11
CN,0.170416,0.141756,0.162940,30
CSK,0.148645,0.125436,0.131215,33
CSRDCF,0.244410,0.224223,0.219700,18
CT,0.158025,0.117290,0.100655,31
DSST,0.207162,0.197970,0.189179,25
DSiam,0.332540,0.361787,0.322022,6
ECO_HC,0.304088,0.299323,0.279233,10
ECO,0.324078,0.329089,0.300670,7
HCFT,0.250348,0.215435,0.240664,15
IVT,0.117568,0.115580,0.122189,36
KCF,0.178002,0.155537,0.165509,29
L1APG,0.154906,0.152205,0.154763,32
LCT,0.221486,0.204108,0.189618,22
MDNet,0.396980,0.434582,0.372538,1
MEEM,0.257061,0.224023,0.226871,14
MIL,0.139049,0.092565,0.077070,34
MyTracker,0.360274,0.381150,0.350567,3
PTAV,0.250280,0.253959,0.253905,16
SAMF,0.233416,0.213136,0.202616,21
SCT4,0.190732,0.167158,0.179161,28
SINT,0.314310,0.321264,0.294625,8
SRDCF,0.244619,0.244627,0.218961,17
STC,0.138127,0.092646,0.136769,35
STRCF,0.308372,0.325297,0.297748,9
SiamFC,0.335721,0.382427,0.339270,4
Staple_CA,0.238209,0.237864,0.235017,20
Staple,0.243365,0.239887,0.239267,19
Struck,0.212406,0.173772,0.180801,23
StructSiam,0.334716,0.366133,0.332958,5
TLD,0.209781,0.177755,0.174324,24
TRACA,0.257460,0.255250,0.226928,13
VITAL,0.389835,0.424793,0.359539,2
fDSST,0.203190,0.195580,0.183832,26
