tracker,fps_avg,source_type,note
KCF,1119.692223,,
CSRT,112.177898,,
DSST,90.749543,,
DeepSRDCF,83.118480,,
MyTracker,74.792824,,
Staple,74.714977,,
ECO,62.981653,,
ToMP,23.062063,,
LCT,21.238700,,
SAMF,20.144997,,
CF2,16.168986,,
SRDCF,13.013567,,
CNN-SVM,12.905843,,
MEEM,12.859435,,
MDNet,6.587699,,
SRDCFdecon,2.718301,,
HDT,2.025625,,
