rank,tracker,valid_sequences,AUC,Precision,Success50,FPS_final_weighted_by_frames,FPS_avg_seq,FPS_median_seq,total_frames,total_time_sec,source_type,source_relpath
1,KCF,40,12.289634,9.386809,9.592551,98.679592,1119.692223,613.941428,99468,1007.989580,summary_csv,OtherTracker\lasot\lasot936\KCF\summary.csv
2,DeepSRDCF,40,23.375340,24.650867,21.030884,81.238324,83.118480,78.871815,99468,1224.397492,summary_csv,OtherTracker\lasot\lasot936\DeepSRDCF\summary.csv
3,MyTracker,40,30.207394,31.482250,29.767141,75.028668,74.792824,73.767356,99468,1325.733249,mytracker_log,MyECOTracker\lasot\result\lasot936\tracking.log
4,CSRT,40,13.861601,16.663570,10.031130,65.698879,112.177898,93.457385,99468,1513.998437,summary_csv,OtherTracker\lasot\lasot936\CSRT\summary.csv
5,ECO,40,30.590370,29.590416,30.753046,61.310790,62.981653,62.547598,99468,1622.357161,summary_csv,OtherTracker\lasot\lasot936\ECO\summary.csv
6,ToMP,40,61.591629,67.998062,72.169098,22.870803,23.062063,23.166294,99468,4349.125910,summary_csv,OtherTracker\lasot\lasot936\ToMP\summary.csv
7,Staple,40,22.434401,23.466455,20.293514,20.796128,74.714977,76.894048,99468,4783.005657,summary_csv,OtherTracker\lasot\lasot936\Staple\summary.csv
8,CNN-SVM,40,28.656883,28.588985,25.885868,12.880076,12.905843,13.614017,99468,7722.624969,summary_csv,OtherTracker\lasot\lasot936\CNN-SVM\summary.csv
9,MEEM,40,3.902314,0.626743,1.382933,11.610667,12.859435,12.161287,99468,8566.950024,summary_csv,OtherTracker\lasot\lasot936\MEEM\summary.csv
10,SAMF,40,18.061867,19.204319,15.645254,8.842495,20.144997,15.197614,99468,11248.861602,summary_csv,OtherTracker\lasot\lasot936\SAMF\summary.csv
11,SRDCF,40,21.583771,20.562727,22.393682,7.873938,13.013567,9.874804,99468,12632.560093,summary_csv,OtherTracker\lasot\lasot936\SRDCF\summary.csv
12,LCT,40,16.254961,16.447582,14.240161,7.043583,21.238700,16.543884,99468,14121.789283,summary_csv,OtherTracker\lasot\lasot936\LCT\summary.csv
13,MDNet,40,32.851112,34.268112,33.344154,6.523792,6.587699,6.611249,99468,15246.960467,summary_csv,OtherTracker\lasot\lasot936\MDNet\summary.csv
14,DSST,40,17.657188,17.512354,16.203388,4.893721,90.749543,29.910580,99468,20325.637826,summary_csv,OtherTracker\lasot\lasot936\DSST\summary.csv
15,CF2,40,26.798843,25.858942,24.205021,2.722565,16.168986,9.990374,99468,36534.668907,summary_csv,OtherTracker\lasot\lasot936\CF2\summary.csv
16,SRDCFdecon,40,22.517923,20.742365,24.133284,1.976791,2.718301,1.903080,99468,50317.921198,summary_csv,OtherTracker\lasot\lasot936\SRDCFdecon\summary.csv
17,PTAV,15,27.170771,22.159543,30.550233,0.982637,1.413483,1.217847,45565,46370.115880,summary_csv,OtherTracker\lasot\lasot936\PTAV\summary.csv
18,HDT,40,21.405817,23.348637,15.965003,0.977990,2.025625,2.040444,99468,101706.519123,summary_csv,OtherTracker\lasot\lasot936\HDT\summary.csv
