tracker,success_auc,rank_auc
MDNet,0.362707,2
ECO,0.305915,3
DeepSRDCF,0.233754,7
SRDCFdecon,0.225179,8
MyTracker,0.302087,4
ToMP,0.615926,1
SRDCF,0.215838,10
Staple,0.224344,9
HDT,0.214058,11
CF2,0.267988,6
LCT,0.162550,14
SAMF,0.180619,12
CNN-SVM,0.286569,5
MEEM,0.039023,17
CSRT,0.138616,15
DSST,0.176573,13
KCF,0.122896,16
