tracker,success_rate,rank
MDNet,0.677586,1
CCOT,0.671176,2
MyTracker,0.669370,3
DeepSRDCF,0.635311,4
SRDCFdecon,0.626609,5
ToMP-50,0.602084,6
SRDCF,0.597966,7
Staple,0.581332,8
HDT,0.564379,9
CF2,0.561753,10
LCT,0.561634,11
SAMF,0.553154,12
CNN-SVM,0.550917,13
MEEM,0.529565,14
CSRT,0.523444,15
DSST,0.512838,16
KCF,0.477142,17
