epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,618.048,1.52861,1.24543,1.40876,0.74588,0.63938,0.72484,0.39301,1.57751,1.05104,1.5068,0.000665956,0.000665956,0.000665956
2,1630.8,1.48301,1.07068,1.39693,0.77934,0.65881,0.75328,0.42624,1.48781,0.98519,1.46012,0.00106876,0.00106876,0.00106876
3,2011.61,1.45635,1.01938,1.37402,0.79198,0.65381,0.75246,0.43248,1.475,0.95153,1.44726,0.00120757,0.00120757,0.00120757
